date,SVI_weekly,ticker,term,SVI_z
2024-06-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-06-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-06-17,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-06-24,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-07-01,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-07-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-07-15,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-07-22,3.0,AAPL,Apple earnings,-0.1657784334397115
2024-07-29,11.0,AAPL,Apple earnings,0.6203564002472461
2024-08-05,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-08-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-08-19,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-08-26,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-09-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-09-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-09-16,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-09-23,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-09-30,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-10-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-10-14,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-10-21,3.0,AAPL,Apple earnings,-0.1657784334397115
2024-10-28,10.0,AAPL,Apple earnings,0.5220895460363765
2024-11-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-11-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-11-18,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-11-25,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-12-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-12-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-12-16,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-12-23,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-12-30,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-01-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-01-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-01-20,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-01-27,13.0,AAPL,Apple earnings,0.8168901086689855
2025-02-03,3.0,AAPL,Apple earnings,-0.1657784334397115
2025-02-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-02-17,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-02-24,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-03-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-03-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-03-17,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-03-24,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-03-31,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-04-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-04-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-04-21,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-04-28,11.0,AAPL,Apple earnings,0.6203564002472461
2025-05-05,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-05-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-05-19,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-05-26,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-06-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-06-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2025-06-16,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-06-23,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-06-30,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-07-07,2.0,AAPL,Apple earnings,-0.2640452876505812
2025-07-14,4.0,AAPL,Apple earnings,-0.06751157922884178
2025-07-21,9.0,AAPL,Apple earnings,0.42382269182550675
2025-07-28,36.0,AAPL,Apple earnings,3.077027755518989
2025-08-04,37.0,AAPL,Apple earnings,3.1752946097298587
2025-08-11,45.0,AAPL,Apple earnings,3.961429443416816
2025-08-18,33.0,AAPL,Apple earnings,2.7822271928863795
2025-08-25,34.0,AAPL,Apple earnings,2.8804940470972493
2025-09-01,24.0,AAPL,Apple earnings,1.8978255049885522
2025-09-08,39.0,AAPL,Apple earnings,3.371828318151598
2025-09-15,28.0,AAPL,Apple earnings,2.290892921832031
2025-09-22,31.0,AAPL,Apple earnings,2.5856934844646404
2025-09-29,25.0,AAPL,Apple earnings,1.996092359199422
2025-10-06,20.0,AAPL,Apple earnings,1.5047580881450735
2025-10-13,23.0,AAPL,Apple earnings,1.7995586507776826
2025-10-20,39.0,AAPL,Apple earnings,3.371828318151598
2025-10-27,100.0,AAPL,Apple earnings,9.366106425014651
2025-11-03,50.0,AAPL,Apple earnings,4.452763714471165
2025-11-10,22.0,AAPL,Apple earnings,1.7012917965668128
2025-11-17,30.0,AAPL,Apple earnings,2.4874266302537706
2025-11-24,21.0,AAPL,Apple earnings,1.603024942355943
2025-12-01,19.0,AAPL,Apple earnings,1.4064912339342037
2025-12-08,7.0,AAPL,Apple earnings,0.22728898340376733
2025-12-15,5.0,AAPL,Apple earnings,0.03075527498202792
2025-12-22,5.0,AAPL,Apple earnings,0.03075527498202792
2020-12-21,2.0,AAPL,Apple earnings date,-0.3436623921427015
2020-12-28,3.0,AAPL,Apple earnings date,-0.2644719376647879
2021-01-04,6.0,AAPL,Apple earnings date,-0.026900574231046984
2021-01-11,8.0,AAPL,Apple earnings date,0.13148033472478027
2021-01-18,21.0,AAPL,Apple earnings date,1.1609562429376574
2021-01-25,37.0,AAPL,Apple earnings date,2.4280035145842755
2021-02-01,5.0,AAPL,Apple earnings date,-0.10609102870896062
2021-02-08,3.0,AAPL,Apple earnings date,-0.2644719376647879
2021-02-15,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-02-22,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-03-01,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-03-08,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-03-15,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-03-22,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-03-29,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-04-05,5.0,AAPL,Apple earnings date,-0.10609102870896062
2021-04-12,7.0,AAPL,Apple earnings date,0.05228988024686665
2021-04-19,9.0,AAPL,Apple earnings date,0.21067078920269391
2021-04-26,17.0,AAPL,Apple earnings date,0.844194425026003
2021-05-03,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-05-10,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-05-17,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-05-24,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-05-31,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-06-07,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-06-14,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-06-21,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-06-28,3.0,AAPL,Apple earnings date,-0.2644719376647879
2021-07-05,3.0,AAPL,Apple earnings date,-0.2644719376647879
2021-07-12,6.0,AAPL,Apple earnings date,-0.026900574231046984
2021-07-19,8.0,AAPL,Apple earnings date,0.13148033472478027
2021-07-26,12.0,AAPL,Apple earnings date,0.4482421526364348
2021-08-02,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-08-09,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-08-16,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-08-23,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-08-30,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-09-06,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-09-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-09-20,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-09-27,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-10-04,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-10-11,3.0,AAPL,Apple earnings date,-0.2644719376647879
2021-10-18,7.0,AAPL,Apple earnings date,0.05228988024686665
2021-10-25,16.0,AAPL,Apple earnings date,0.7650039705480892
2021-11-01,2.0,AAPL,Apple earnings date,-0.3436623921427015
2021-11-08,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-11-15,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-11-22,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-11-29,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-12-06,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-12-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2021-12-20,0.0,AAPL,Apple earnings date,-0.5020433010985288
2021-12-27,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-01-03,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-01-10,4.0,AAPL,Apple earnings date,-0.18528148318687424
2022-01-17,7.0,AAPL,Apple earnings date,0.05228988024686665
2022-01-24,17.0,AAPL,Apple earnings date,0.844194425026003
2022-01-31,4.0,AAPL,Apple earnings date,-0.18528148318687424
2022-02-07,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-02-14,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-02-21,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-02-28,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-03-07,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-03-14,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-03-21,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-03-28,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-04-04,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-04-11,3.0,AAPL,Apple earnings date,-0.2644719376647879
2022-04-18,9.0,AAPL,Apple earnings date,0.21067078920269391
2022-04-25,18.0,AAPL,Apple earnings date,0.9233848795039166
2022-05-02,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-05-09,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-05-16,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-05-23,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-05-30,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-06-06,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-06-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-06-20,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-06-27,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-07-04,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-07-11,4.0,AAPL,Apple earnings date,-0.18528148318687424
2022-07-18,8.0,AAPL,Apple earnings date,0.13148033472478027
2022-07-25,15.0,AAPL,Apple earnings date,0.6858135160701756
2022-08-01,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-08-08,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-08-15,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-08-22,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-08-29,0.0,AAPL,Apple earnings date,-0.5020433010985288
2022-09-05,0.0,AAPL,Apple earnings date,-0.5020433010985288
2022-09-12,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-09-19,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-09-26,2.0,AAPL,Apple earnings date,-0.3436623921427015
2022-10-03,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-10-10,3.0,AAPL,Apple earnings date,-0.2644719376647879
2022-10-17,7.0,AAPL,Apple earnings date,0.05228988024686665
2022-10-24,16.0,AAPL,Apple earnings date,0.7650039705480892
2022-10-31,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-11-07,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-11-14,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-11-21,0.0,AAPL,Apple earnings date,-0.5020433010985288
2022-11-28,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-12-05,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-12-12,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-12-19,1.0,AAPL,Apple earnings date,-0.4228528466206151
2022-12-26,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-01-02,3.0,AAPL,Apple earnings date,-0.2644719376647879
2023-01-09,2.0,AAPL,Apple earnings date,-0.3436623921427015
2023-01-16,4.0,AAPL,Apple earnings date,-0.18528148318687424
2023-01-23,9.0,AAPL,Apple earnings date,0.21067078920269391
2023-01-30,14.0,AAPL,Apple earnings date,0.6066230615922621
2023-02-06,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-02-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-02-20,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-02-27,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-03-06,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-03-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-03-20,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-03-27,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-04-03,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-04-10,3.0,AAPL,Apple earnings date,-0.2644719376647879
2023-04-17,6.0,AAPL,Apple earnings date,-0.026900574231046984
2023-04-24,11.0,AAPL,Apple earnings date,0.3690516981585212
2023-05-01,15.0,AAPL,Apple earnings date,0.6858135160701756
2023-05-08,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-05-15,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-05-22,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-05-29,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-06-05,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-06-12,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-06-19,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-06-26,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-07-03,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-07-10,3.0,AAPL,Apple earnings date,-0.2644719376647879
2023-07-17,5.0,AAPL,Apple earnings date,-0.10609102870896062
2023-07-24,9.0,AAPL,Apple earnings date,0.21067078920269391
2023-07-31,15.0,AAPL,Apple earnings date,0.6858135160701756
2023-08-07,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-08-14,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-08-21,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-08-28,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-09-04,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-09-11,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-09-18,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-09-25,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-10-02,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-10-09,2.0,AAPL,Apple earnings date,-0.3436623921427015
2023-10-16,3.0,AAPL,Apple earnings date,-0.2644719376647879
2023-10-23,6.0,AAPL,Apple earnings date,-0.026900574231046984
2023-10-30,11.0,AAPL,Apple earnings date,0.3690516981585212
2023-11-06,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-11-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-11-20,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-11-27,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-12-04,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-12-11,1.0,AAPL,Apple earnings date,-0.4228528466206151
2023-12-18,0.0,AAPL,Apple earnings date,-0.5020433010985288
2023-12-25,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-01-01,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-01-08,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-01-15,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-01-22,5.0,AAPL,Apple earnings date,-0.10609102870896062
2024-01-29,13.0,AAPL,Apple earnings date,0.5274326071143485
2024-02-05,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-02-12,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-02-19,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-02-26,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-03-04,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-03-11,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-03-18,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-03-25,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-04-01,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-04-08,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-04-15,4.0,AAPL,Apple earnings date,-0.18528148318687424
2024-04-22,9.0,AAPL,Apple earnings date,0.21067078920269391
2024-04-29,16.0,AAPL,Apple earnings date,0.7650039705480892
2024-05-06,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-05-13,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-05-20,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-05-27,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-06-03,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-06-10,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-06-17,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-06-24,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-07-01,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-07-08,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-07-15,5.0,AAPL,Apple earnings date,-0.10609102870896062
2024-07-22,6.0,AAPL,Apple earnings date,-0.026900574231046984
2024-07-29,14.0,AAPL,Apple earnings date,0.6066230615922621
2024-08-05,3.0,AAPL,Apple earnings date,-0.2644719376647879
2024-08-12,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-08-19,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-08-26,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-09-02,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-09-09,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-09-16,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-09-23,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-09-30,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-10-07,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-10-14,4.0,AAPL,Apple earnings date,-0.18528148318687424
2024-10-21,6.0,AAPL,Apple earnings date,-0.026900574231046984
2024-10-28,13.0,AAPL,Apple earnings date,0.5274326071143485
2024-11-04,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-11-11,2.0,AAPL,Apple earnings date,-0.3436623921427015
2024-11-18,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-11-25,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-12-02,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-12-09,1.0,AAPL,Apple earnings date,-0.4228528466206151
2024-12-16,0.0,AAPL,Apple earnings date,-0.5020433010985288
2024-12-23,0.0,AAPL,Apple earnings date,-0.5020433010985288
2024-12-30,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-01-06,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-01-13,3.0,AAPL,Apple earnings date,-0.2644719376647879
2025-01-20,7.0,AAPL,Apple earnings date,0.05228988024686665
2025-01-27,14.0,AAPL,Apple earnings date,0.6066230615922621
2025-02-03,4.0,AAPL,Apple earnings date,-0.18528148318687424
2025-02-10,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-02-17,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-02-24,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-03-03,0.0,AAPL,Apple earnings date,-0.5020433010985288
2025-03-10,0.0,AAPL,Apple earnings date,-0.5020433010985288
2025-03-17,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-03-24,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-03-31,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-04-07,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-04-14,3.0,AAPL,Apple earnings date,-0.2644719376647879
2025-04-21,5.0,AAPL,Apple earnings date,-0.10609102870896062
2025-04-28,11.0,AAPL,Apple earnings date,0.3690516981585212
2025-05-05,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-05-12,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-05-19,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-05-26,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-06-02,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-06-09,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-06-16,1.0,AAPL,Apple earnings date,-0.4228528466206151
2025-06-23,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-06-30,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-07-07,2.0,AAPL,Apple earnings date,-0.3436623921427015
2025-07-14,7.0,AAPL,Apple earnings date,0.05228988024686665
2025-07-21,16.0,AAPL,Apple earnings date,0.7650039705480892
2025-07-28,45.0,AAPL,Apple earnings date,3.061527150407585
2025-08-04,57.0,AAPL,Apple earnings date,4.011812604142548
2025-08-11,65.0,AAPL,Apple earnings date,4.645336239965857
2025-08-18,50.0,AAPL,Apple earnings date,3.457479422797153
2025-08-25,55.0,AAPL,Apple earnings date,3.853431695186721
2025-09-01,41.0,AAPL,Apple earnings date,2.7447653324959305
2025-09-08,59.0,AAPL,Apple earnings date,4.170193513098376
2025-09-15,35.0,AAPL,Apple earnings date,2.2696226056284483
2025-09-22,37.0,AAPL,Apple earnings date,2.4280035145842755
2025-09-29,35.0,AAPL,Apple earnings date,2.2696226056284483
2025-10-06,33.0,AAPL,Apple earnings date,2.111241696672621
2025-10-13,39.0,AAPL,Apple earnings date,2.5863844235401032
2025-10-20,62.0,AAPL,Apple earnings date,4.4077648765321165
2025-10-27,100.0,AAPL,Apple earnings date,7.417002146692835
2025-11-03,41.0,AAPL,Apple earnings date,2.7447653324959305
2025-11-10,26.0,AAPL,Apple earnings date,1.5569085153272255
2025-11-17,28.0,AAPL,Apple earnings date,1.7152894242830528
2025-11-24,21.0,AAPL,Apple earnings date,1.1609562429376574
2025-12-01,22.0,AAPL,Apple earnings date,1.240146697415571
2025-12-08,8.0,AAPL,Apple earnings date,0.13148033472478027
2025-12-15,4.0,AAPL,Apple earnings date,-0.18528148318687424
2025-12-22,5.0,AAPL,Apple earnings date,-0.10609102870896062
2020-12-21,57.0,AAPL,Apple stock,1.7295500468781633
2020-12-28,52.0,AAPL,Apple stock,1.3667461139061226
2021-01-04,60.0,AAPL,Apple stock,1.9472324066613877
2021-01-11,60.0,AAPL,Apple stock,1.9472324066613877
2021-01-18,54.0,AAPL,Apple stock,1.5118676870949388
2021-01-25,94.0,AAPL,Apple stock,4.414299150871265
2021-02-01,75.0,AAPL,Apple stock,3.0356442055775097
2021-02-08,55.0,AAPL,Apple stock,1.584428473689347
2021-02-15,48.0,AAPL,Apple stock,1.07650296752849
2021-02-22,65.0,AAPL,Apple stock,2.3100363396334282
2021-03-01,63.0,AAPL,Apple stock,2.1649147664446122
2021-03-08,64.0,AAPL,Apple stock,2.2374755530390202
2021-03-15,52.0,AAPL,Apple stock,1.3667461139061226
2021-03-22,44.0,AAPL,Apple stock,0.7862598211508575
2021-03-29,40.0,AAPL,Apple stock,0.4960166747732249
2021-04-05,42.0,AAPL,Apple stock,0.6411382479620412
2021-04-12,44.0,AAPL,Apple stock,0.7862598211508575
2021-04-19,45.0,AAPL,Apple stock,0.8588206077452656
2021-04-26,53.0,AAPL,Apple stock,1.4393069005005308
2021-05-03,44.0,AAPL,Apple stock,0.7862598211508575
2021-05-10,43.0,AAPL,Apple stock,0.7136990345564493
2021-05-17,36.0,AAPL,Apple stock,0.20577352839559238
2021-05-24,33.0,AAPL,Apple stock,-0.011908831387632055
2021-05-31,30.0,AAPL,Apple stock,-0.22959119117085647
2021-06-07,31.0,AAPL,Apple stock,-0.15703040457644835
2021-06-14,32.0,AAPL,Apple stock,-0.0844696179820402
2021-06-21,32.0,AAPL,Apple stock,-0.0844696179820402
2021-06-28,32.0,AAPL,Apple stock,-0.0844696179820402
2021-07-05,36.0,AAPL,Apple stock,0.20577352839559238
2021-07-12,39.0,AAPL,Apple stock,0.4234558881788168
2021-07-19,39.0,AAPL,Apple stock,0.4234558881788168
2021-07-26,43.0,AAPL,Apple stock,0.7136990345564493
2021-08-02,31.0,AAPL,Apple stock,-0.15703040457644835
2021-08-09,31.0,AAPL,Apple stock,-0.15703040457644835
2021-08-16,34.0,AAPL,Apple stock,0.06065195520677608
2021-08-23,32.0,AAPL,Apple stock,-0.0844696179820402
2021-08-30,35.0,AAPL,Apple stock,0.13321274180118423
2021-09-06,32.0,AAPL,Apple stock,-0.0844696179820402
2021-09-13,39.0,AAPL,Apple stock,0.4234558881788168
2021-09-20,33.0,AAPL,Apple stock,-0.011908831387632055
2021-09-27,31.0,AAPL,Apple stock,-0.15703040457644835
2021-10-04,33.0,AAPL,Apple stock,-0.011908831387632055
2021-10-11,30.0,AAPL,Apple stock,-0.22959119117085647
2021-10-18,33.0,AAPL,Apple stock,-0.011908831387632055
2021-10-25,42.0,AAPL,Apple stock,0.6411382479620412
2021-11-01,35.0,AAPL,Apple stock,0.13321274180118423
2021-11-08,32.0,AAPL,Apple stock,-0.0844696179820402
2021-11-15,37.0,AAPL,Apple stock,0.2783343149900005
2021-11-22,33.0,AAPL,Apple stock,-0.011908831387632055
2021-11-29,41.0,AAPL,Apple stock,0.5685774613676331
2021-12-06,48.0,AAPL,Apple stock,1.07650296752849
2021-12-13,46.0,AAPL,Apple stock,0.9313813943396737
2021-12-20,35.0,AAPL,Apple stock,0.13321274180118423
2021-12-27,39.0,AAPL,Apple stock,0.4234558881788168
